"id","income","birthyr","gender","educ","marital","employ","field","wrkhr","job","leastincome","selfconfident","child","year"
6251,10400,36,"M","BS","married","fulltime","else",40,5,2800,1,"Y",2018
6251,5000,36,"M","BS","married","fulltime","else",40,5,5000,1,"Y",2019
6251,5000,36,"M","BS","married","fulltime","else",40,5,5000,1,"Y",2020
6252,15600,33,"M","BS","married","fulltime","else",50,5,2000,2,"Y",2016
6254,10400,34,"M","BS","notmarried","temporary","else",40,5,3600,2,"N",2016
6254,5200,34,"M","BS","notmarried","temporary","else",20,5,2500,2,"N",2020
6255,10660,31,"M","BS","notmarried","fulltime","else",41,5,3000,3,"N",2016
6255,10660,31,"M","BS","notmarried","fulltime","else",41,5,5000,2,"N",2017
6255,13260,31,"M","BS","notmarried","fulltime","else",51,5,2000,2,"N",2018
6255,4000,31,"M","BS","notmarried","fulltime","else",51,5,4000,2,"N",2019
6255,5000,31,"M","BS","married","fulltime","else",51,5,5000,1,"N",2020
6256,11700,29,"F","BS","married","fulltime","else",45,5,3500,1,"Y",2018
6256,3000,29,"F","BS","married","fulltime","else",40,5,5000,1,"Y",2019
6256,5500,29,"F","BS","married","fulltime","else",40,5,6000,1,"Y",2020
6257,4000,36,"M","BS","married","fulltime","ResearchTech",40,5,2500,2,"Y",2016
6257,10400,36,"M","BS","married","fulltime","ResearchTech",40,5,3000,1,"Y",2017
6257,4000,36,"M","BS","married","fulltime","ResearchTech",40,5,2800,1,"Y",2018
6257,4000,36,"M","BS","married","fulltime","ResearchTech",40,5,2500,2,"Y",2019
6257,2500,36,"M","BS","married","fulltime","ResearchTech",40,5,3000,4,"Y",2020
6264,10400,28,"M","BS","notmarried","fulltime","ResearchTech",40,5,2000,2,"N",2018
6264,10400,28,"M","BS","notmarried","fulltime","ResearchTech",40,5,2400,2,"N",2019
6264,10400,28,"M","BS","notmarried","fulltime","ResearchTech",40,5,2400,2,"N",2020
6265,8320,36,"F","BS","married","temporary","else",32,5,2400,2,"Y",2017
6265,4160,36,"F","BS","married","temporary","else",20,5,2800,5,"Y",2019
6265,7800,36,"F","BS","married","temporary","else",30,5,2400,6,"Y",2020
6271,10400,34,"M","BS","notmarried","fulltime","else",40,5,1800,2,"N",2016
6276,2500,27,"F","BS","married","fulltime","ResearchTech",40,5,2500,2,"Y",2017
6276,2500,27,"F","BS","married","fulltime","ResearchTech",40,5,2500,1,"Y",2018
6276,10400,27,"F","BS","married","fulltime","ResearchTech",40,5,2500,2,"Y",2019
6276,2500,27,"F","BS","married","fulltime","ResearchTech",40,5,2160,1,"Y",2020
6279,14976,37,"M","BS","married","fulltime","else",48,5,4000,2,"Y",2016
6279,14976,37,"M","BS","married","fulltime","else",48,5,4000,1,"Y",2017
6279,14976,37,"M","BS","married","fulltime","else",48,5,3600,1,"Y",2018
6279,19656,37,"M","BS","married","fulltime","else",54,5,1200,4,"Y",2019
6289,10400,26,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2016
6289,10400,26,"F","BS","notmarried","fulltime","else",40,5,1800,2,"N",2017
6289,10400,26,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2018
6289,10400,26,"F","BS","notmarried","fulltime","else",40,5,2500,2,"N",2019
6289,10400,26,"F","BS","notmarried","fulltime","else",40,5,2300,5,"N",2020
6291,18720,29,"M","BS","notmarried","fulltime","else",60,5,1500,3,"N",2016
6291,2360,29,"M","BS","notmarried","fulltime","else",60,5,2600,1,"N",2017
6291,2375,29,"M","BS","notmarried","fulltime","else",60,5,2760,1,"N",2018
6291,2400,29,"M","BS","notmarried","fulltime","else",60,5,2000,1,"N",2019
6291,18720,29,"M","BS","notmarried","fulltime","else",60,5,3000,1,"N",2020
6293,4500,32,"F","BS","married","fulltime","else",40,5,2500,1,"N",2016
6293,3800,32,"F","BS","married","fulltime","else",40,5,3000,1,"N",2017
6298,10400,29,"M","BS","notmarried","temporary","else",40,5,1800,2,"N",2016
6298,2400,29,"M","BS","notmarried","fulltime","else",40,5,2400,2,"N",2018
6298,2700,29,"M","BS","notmarried","fulltime","else",40,5,2800,2,"N",2019
6298,2600,29,"M","BS","notmarried","fulltime","else",40,5,2400,2,"N",2020
6301,832,34,"F","MSPHD","married","fulltime","else",8,5,3200,2,"Y",2016
6301,1040,34,"F","MSPHD","married","temporary","else",10,5,3300,2,"Y",2019
6301,2900,34,"F","MSPHD","married","fulltime","else",40.5,5,3000,4,"Y",2020
6302,10400,27,"M","BS","notmarried","fulltime","else",40,5,2500,1,"N",2019
6302,2400,27,"M","BS","notmarried","fulltime","else",40,5,2500,1,"N",2020
6311,10400,31,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2016
6311,2000,31,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2017
6311,3700,31,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2018
6311,2300,31,"F","BS","notmarried","fulltime","else",40,5,2500,1,"N",2019
6311,2400,31,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2020
6315,10400,39,"M","BS","notmarried","fulltime","else",40,5,4800,4,"N",2016
6315,10400,39,"M","BS","notmarried","fulltime","else",40,5,6000,2,"N",2017
6315,10400,39,"M","BS","notmarried","fulltime","else",40,5,5000,2,"N",2018
6315,10400,39,"M","BS","notmarried","fulltime","else",40,5,5000,1,"N",2019
6315,10400,39,"M","BS","notmarried","fulltime","else",40,5,3000,1,"N",2020
6318,10400,34,"M","BS","notmarried","fulltime","else",40,5,2800,2,"N",2016
6318,11700,34,"M","BS","notmarried","fulltime","else",45,5,3000,2,"N",2017
6318,10920,34,"M","BS","notmarried","fulltime","else",42,5,4000,2,"N",2019
6318,10400,34,"M","BS","notmarried","fulltime","else",40,5,3800,2,"N",2020
6319,11440,26,"M","BS","notmarried","fulltime","else",44,5,2600,3,"N",2016
6319,11700,26,"M","BS","notmarried","fulltime","else",45,5,2500,3,"N",2017
6319,11700,26,"M","BS","notmarried","fulltime","else",45,5,3500,2,"N",2018
6319,6000,26,"M","BS","notmarried","fulltime","else",48,5,6000,4,"N",2019
6319,6500,26,"M","BS","notmarried","fulltime","else",52,5,6500,3,"N",2020
6320,9100,31,"F","BS","married","fulltime","else",35,5,2500,2,"Y",2017
6320,14040,31,"F","BS","married","fulltime","else",45,5,2000,5,"Y",2018
6320,14040,31,"F","BS","married","fulltime","else",45,5,4000,1,"Y",2019
6320,12870,31,"F","BS","married","fulltime","else",45,5,2400,3,"Y",2020
6321,6000,39,"M","BS","married","fulltime","ResearchTech",45,5,6000,1,"Y",2016
6321,6500,39,"M","BS","married","fulltime","ResearchTech",45,5,7000,2,"Y",2017
6321,7500,39,"M","BS","married","fulltime","ResearchTech",45,5,7500,1,"Y",2019
6321,8000,39,"M","BS","married","fulltime","else",40,5,8000,2,"Y",2020
6325,3800,34,"M","BS","notmarried","fulltime","else",40,5,2500,1,"N",2016
6325,5000,34,"M","BS","married","fulltime","else",40,5,5000,1,"Y",2017
6325,5000,34,"M","BS","married","fulltime","else",40,5,8000,1,"Y",2018
6325,15000,34,"M","BS","married","fulltime","else",40,5,5000,2,"Y",2019
6325,10400,34,"M","BS","married","fulltime","else",40,5,8000,5,"Y",2020
6337,10400,29,"F","BS","notmarried","fulltime","else",40,5,1800,2,"N",2016
6337,4000,29,"F","BS","notmarried","fulltime","else",40,5,4000,2,"N",2017
6337,4900,29,"F","BS","notmarried","fulltime","else",45,5,4900,3,"N",2018
6337,11700,29,"F","BS","notmarried","fulltime","else",45,5,2400,5,"N",2019
6337,5800,29,"F","BS","notmarried","fulltime","else",59,5,3000,2,"N",2020
6340,12480,29,"M","BS","notmarried","temporary","else",40,5,2000,4,"N",2016
6340,10400,29,"M","BS","notmarried","temporary","else",40,5,2400,5,"N",2018
6340,10400,29,"M","BS","notmarried","temporary","else",40,5,2400,5,"N",2019
6347,10400,39,"F","BS","married","fulltime","else",40,5,1200,1,"Y",2016
6347,10400,39,"F","BS","married","fulltime","else",40,5,2000,1,"Y",2017
6347,2160,39,"F","BS","married","fulltime","else",40,5,2000,2,"Y",2018
6347,10400,39,"F","BS","married","fulltime","else",40,5,2400,1,"Y",2019
6347,2400,39,"F","BS","married","fulltime","else",40,5,2800,1,"Y",2020
6349,6600,38,"M","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
6349,7000,38,"M","BS","notmarried","fulltime","else",40,5,6000,1,"N",2017
6349,7200,38,"M","BS","married","fulltime","else",40,5,6000,1,"N",2018
6353,3500,34,"M","BS","notmarried","fulltime","ResearchTech",50,5,4000,2,"N",2016
6353,5000,34,"M","BS","notmarried","fulltime","ResearchTech",48,5,5000,2,"N",2017
6353,6000,34,"M","BS","notmarried","fulltime","ResearchTech",48,5,6000,2,"N",2018
6353,7000,34,"M","BS","notmarried","fulltime","ResearchTech",52,5,8000,1,"N",2019
6353,6800,34,"M","BS","notmarried","fulltime","ResearchTech",52,5,9000,2,"N",2020
6359,17160,28,"F","BS","notmarried","fulltime","ResearchTech",55,5,2400,1,"N",2016
6359,3400,28,"F","BS","notmarried","fulltime","ResearchTech",46,5,3400,5,"N",2017
6359,3600,28,"F","BS","notmarried","fulltime","ResearchTech",46,5,3200,3,"N",2018
6359,3800,28,"F","BS","notmarried","fulltime","ResearchTech",40,5,4000,5,"N",2019
6359,4050,28,"F","BS","notmarried","fulltime","ResearchTech",40,5,4200,3,"N",2020
6361,11180,28,"M","BS","notmarried","fulltime","else",43,5,2000,1,"N",2016
6361,11180,28,"M","BS","notmarried","fulltime","else",43,5,3000,1,"N",2017
6361,11180,28,"M","BS","notmarried","fulltime","else",43,5,3000,2,"N",2018
6361,13000,28,"M","BS","notmarried","fulltime","else",50,5,3000,1,"N",2019
6361,4800,28,"M","BS","notmarried","fulltime","else",50,5,4000,1,"N",2020
6368,10400,27,"F","BS","notmarried","temporary","else",40,5,2400,3,"N",2018
6368,10400,27,"F","BS","notmarried","temporary","else",40,5,2400,2,"N",2019
6369,7800,31,"M","BS","notmarried","temporary","else",30,5,2000,1,"N",2016
6369,7800,31,"M","BS","notmarried","temporary","else",30,5,3000,1,"N",2017
6369,7800,31,"M","BS","married","temporary","else",30,5,3000,2,"N",2018
6369,7800,31,"M","BS","married","fulltime","else",30,5,3500,1,"N",2019
6370,10400,27,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2016
6370,10400,27,"F","BS","notmarried","fulltime","else",40,5,2400,5,"N",2017
6370,13000,27,"F","BS","notmarried","fulltime","else",50,5,2400,2,"N",2018
6370,18200,27,"F","BS","notmarried","fulltime","else",50,5,2400,2,"N",2019
6370,3000,27,"F","BS","notmarried","fulltime","else",43,5,2400,2,"N",2020
6371,14560,26,"M","BS","notmarried","fulltime","else",40,5,3500,2,"N",2016
6371,3500,26,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2018
6371,3300,26,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2019
6375,10400,28,"F","BS","notmarried","fulltime","else",40,5,2400,1,"N",2016
6375,10400,28,"F","BS","notmarried","fulltime","else",40,5,2400,2,"N",2017
6375,10400,28,"F","BS","notmarried","fulltime","else",40,5,3000,1,"N",2018
6375,10400,28,"F","BS","notmarried","fulltime","else",40,5,3600,1,"N",2019
6375,10400,28,"F","BS","notmarried","temporary","else",40,5,4000,1,"N",2020
6380,2650,28,"F","BS","notmarried","fulltime","else",45,5,2000,1,"N",2016
6381,10400,29,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2016
6381,20748,29,"M","BS","notmarried","fulltime","else",57,5,5000,1,"N",2017
6381,14560,29,"M","BS","notmarried","temporary","else",40,5,6000,2,"N",2018
6385,3300,34,"M","BS","notmarried","fulltime","ResearchTech",43,5,3000,3,"N",2016
6385,3500,34,"M","BS","notmarried","fulltime","ResearchTech",40,5,3500,2,"N",2017
6385,10400,34,"M","BS","notmarried","fulltime","else",40,5,4000,2,"N",2018
6385,5000,34,"M","BS","married","fulltime","else",40,5,7000,1,"Y",2019
6385,10400,34,"M","BS","married","fulltime","else",40,5,4000,2,"Y",2020
6391,4680,35,"M","MSPHD","married","fulltime","else",30,5,3000,1,"N",2016
6391,4680,35,"M","MSPHD","married","fulltime","else",30,5,3000,1,"N",2017
6391,10400,35,"M","MSPHD","married","fulltime","else",40,5,3600,1,"Y",2018
6392,11700,32,"M","BS","notmarried","fulltime","else",45,5,3000,1,"N",2016
6392,11700,32,"M","BS","notmarried","fulltime","else",45,5,4000,1,"N",2017
6392,11700,32,"M","BS","notmarried","fulltime","else",45,5,4000,1,"N",2018
6392,11700,32,"M","BS","notmarried","fulltime","else",45,5,5000,1,"N",2019
6392,10400,32,"M","BS","married","fulltime","else",40,5,6000,1,"N",2020
6398,11700,34,"F","BS","notmarried","fulltime","else",45,5,2000,2,"N",2016
6398,3800,34,"F","BS","notmarried","fulltime","else",45,5,2500,2,"N",2017
6398,10400,34,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2018
6398,10400,34,"F","BS","notmarried","fulltime","else",40,5,3000,3,"N",2019
6398,10400,34,"F","BS","notmarried","fulltime","else",40,5,3500,2,"N",2020
6399,3000,37,"M","BS","notmarried","fulltime","else",40,5,2000,2,"N",2016
6399,10400,37,"M","BS","notmarried","temporary","else",40,5,2000,4,"N",2017
6399,10400,37,"M","BS","notmarried","fulltime","else",40,5,3500,1,"N",2018
6399,10400,37,"M","BS","notmarried","fulltime","else",40,5,2300,1,"N",2019
6399,5550,37,"M","BS","notmarried","fulltime","else",43,5,5600,1,"N",2020
6409,4000,31,"F","MSPHD","married","fulltime","else",40,5,4000,4,"N",2016
6409,4000,31,"F","MSPHD","married","fulltime","else",40,5,3000,1,"N",2017
6409,4200,31,"F","MSPHD","married","fulltime","else",40,5,5000,2,"N",2018
6409,4500,31,"F","MSPHD","married","fulltime","else",40,5,5000,3,"Y",2019
6409,5200,31,"F","MSPHD","married","fulltime","else",40,5,5200,3,"Y",2020
6411,1040,27,"F","BS","notmarried","temporary","else",32,5,2000,2,"N",2016
6411,10400,27,"F","BS","notmarried","fulltime","else",40,5,2500,1,"N",2018
6415,10400,29,"F","BS","notmarried","fulltime","else",40,5,2000,2,"N",2016
6415,10400,29,"F","BS","notmarried","fulltime","else",40,5,2600,2,"N",2017
6415,10400,29,"F","BS","notmarried","fulltime","else",40,5,2000,1,"N",2018
6415,10400,29,"F","BS","notmarried","fulltime","else",40,5,3000,2,"N",2019
6415,10400,29,"F","BS","married","fulltime","else",40,5,2000,4,"N",2020
6424,3600,30,"F","BS","notmarried","fulltime","else",45,5,3800,1,"N",2016
6424,4500,30,"F","BS","notmarried","fulltime","else",40,5,3600,2,"N",2017
6424,10400,30,"F","BS","notmarried","fulltime","else",40,5,6000,2,"N",2018
6424,3600,30,"F","BS","notmarried","fulltime","else",40,5,3800,1,"N",2019
6424,3600,30,"F","BS","notmarried","fulltime","else",40,5,4200,2,"N",2020
6433,2400,39,"F","BS","married","fulltime","else",40,5,2000,1,"Y",2016
6433,10400,39,"F","BS","married","fulltime","else",40,5,2000,1,"Y",2017
6433,10400,39,"F","BS","married","fulltime","else",40,5,2000,1,"Y",2018
6433,10400,39,"F","BS","married","fulltime","else",40,5,2000,1,"Y",2019
6436,6500,34,"M","BS","notmarried","fulltime","ResearchTech",40,5,3000,2,"N",2016
6436,6800,34,"M","BS","notmarried","fulltime","ResearchTech",42,5,2500,3,"N",2017
6436,7000,34,"M","BS","married","fulltime","ResearchTech",50,5,6000,2,"N",2019
6437,6000,35,"M","BS","married","fulltime","else",40,5,5000,2,"Y",2016
6439,10400,32,"F","MSPHD","notmarried","fulltime","else",40,5,3000,1,"N",2016
6439,10400,32,"F","MSPHD","married","fulltime","else",40,5,4000,1,"N",2017
6439,10400,32,"F","MSPHD","married","fulltime","else",40,5,4000,1,"N",2018
6439,10400,32,"F","MSPHD","married","fulltime","else",40,5,4000,1,"N",2019
6439,10400,32,"F","MSPHD","married","temporary","else",40,5,3600,1,"Y",2020
6441,5000,34,"M","BS","married","fulltime","else",43,5,3000,2,"N",2016
6441,6000,34,"M","BS","married","fulltime","else",42,5,3000,1,"N",2017
6441,10400,34,"M","BS","married","fulltime","else",40,5,7000,2,"Y",2018
6441,10400,34,"M","BS","married","fulltime","else",40,5,7000,1,"Y",2019
6441,11440,34,"M","BS","married","fulltime","else",44,5,5000,1,"Y",2020
6450,2400,25,"M","MSPHD","notmarried","fulltime","ResearchTech",40,5,3200,2,"N",2017
6450,2700,25,"M","MSPHD","notmarried","fulltime","ResearchTech",40,5,3600,1,"N",2018
6450,3200,25,"M","MSPHD","notmarried","fulltime","ResearchTech",40,5,5000,1,"N",2019
6450,4200,25,"M","MSPHD","notmarried","fulltime","ResearchTech",40,5,4500,1,"N",2020
6453,11700,30,"F","BS","notmarried","fulltime","else",45,5,2000,2,"N",2016
6453,11700,30,"F","BS","notmarried","fulltime","else",45,5,2000,2,"N",2017
6454,5500,33,"M","MSPHD","married","fulltime","ResearchTech",41,5,6000,4,"Y",2019
6457,10400,38,"M","BS","married","fulltime","else",40,5,2000,2,"Y",2016
6457,10400,38,"M","BS","married","fulltime","else",40,5,2600,2,"Y",2017
6457,10400,38,"M","BS","married","fulltime","else",40,5,3000,2,"Y",2018
6457,10400,38,"M","BS","married","fulltime","else",40,5,2300,2,"Y",2019
6457,10400,38,"M","BS","married","fulltime","else",40,5,2200,1,"Y",2020
6459,18720,29,"M","BS","notmarried","fulltime","else",60,5,2200,2,"N",2016
6459,2700,29,"M","BS","notmarried","fulltime","else",60,5,3000,4,"N",2017
6459,3000,29,"M","BS","notmarried","fulltime","else",40,5,3500,3,"N",2018
6459,3300,29,"M","BS","notmarried","fulltime","else",52,5,2500,2,"N",2019
6459,17472,29,"M","BS","notmarried","fulltime","else",56,5,3600,3,"N",2020
6461,10000,33,"M","BS","notmarried","fulltime","else",40,5,10000,1,"N",2020
6463,10400,32,"M","BS","married","fulltime","ResearchTech",40,5,2400,1,"Y",2016
6463,10400,32,"M","BS","married","fulltime","ResearchTech",40,5,2400,1,"Y",2017
6463,10400,32,"M","BS","married","fulltime","ResearchTech",40,5,2400,1,"Y",2018
6463,3600,32,"M","BS","married","fulltime","ResearchTech",42,5,2500,1,"Y",2019
6463,7000,32,"M","BS","married","fulltime","ResearchTech",43.5,5,8000,3,"Y",2020
6464,10400,27,"F","BS","notmarried","fulltime","ResearchTech",40,5,1600,2,"N",2016
6464,10400,27,"F","BS","notmarried","fulltime","ResearchTech",40,5,2400,2,"N",2017
6464,10400,27,"F","BS","notmarried","fulltime","ResearchTech",40,5,2400,2,"N",2018
6464,10400,27,"F","BS","notmarried","fulltime","ResearchTech",40,5,2000,2,"N",2019
6464,10400,27,"F","BS","married","fulltime","ResearchTech",40,5,2000,2,"N",2020
6467,10400,37,"M","BS","married","fulltime","else",40,5,4000,1,"Y",2016
6467,10400,37,"M","BS","married","fulltime","else",40,5,3500,1,"Y",2017
6467,10400,37,"M","BS","married","fulltime","else",40,5,2000,1,"Y",2018
6467,12000,37,"M","BS","married","fulltime","else",40,5,10000,3,"Y",2019
6467,10400,37,"M","BS","married","fulltime","else",40,5,6000,6,"Y",2020
6482,10400,27,"M","BS","notmarried","fulltime","else",40,5,2500,3,"N",2016
6482,10400,27,"M","BS","notmarried","fulltime","else",40,5,1800,1,"N",2017
6482,10400,27,"M","BS","notmarried","fulltime","else",40,5,1800,1,"N",2018
6482,10400,27,"M","BS","notmarried","fulltime","else",40,5,3000,2,"N",2019
6482,3500,27,"M","BS","notmarried","fulltime","else",40,5,3500,1,"N",2020
6484,3200,31,"M","BS","married","fulltime","else",45,5,3800,1,"N",2016
6484,3600,31,"M","BS","married","fulltime","else",45,5,4000,2,"N",2017
6484,3600,31,"M","BS","married","fulltime","else",41,5,3800,2,"Y",2018
6484,3800,31,"M","BS","married","fulltime","else",41,5,3800,1,"Y",2019
6484,4190,31,"M","BS","married","fulltime","ResearchTech",50,5,4200,2,"Y",2020
6488,10400,31,"F","BS","notmarried","fulltime","else",40,5,3600,1,"N",2016
6488,4300,31,"F","BS","notmarried","fulltime","else",40,5,4000,1,"N",2017
6488,4600,31,"F","BS","notmarried","fulltime","else",40,5,3600,1,"N",2019
6488,4000,31,"F","BS","notmarried","temporary","else",40,5,4800,4,"N",2020
6490,5500,36,"M","MSPHD","notmarried","fulltime","ResearchTech",45,5,6500,3,"N",2016
6490,5900,36,"M","MSPHD","notmarried","fulltime","ResearchTech",45,5,5900,2,"N",2017
6490,6200,36,"M","MSPHD","notmarried","fulltime","ResearchTech",45,5,6500,1,"N",2018
6490,6200,36,"M","MSPHD","married","fulltime","ResearchTech",43,5,7000,1,"N",2019
6492,10400,36,"M","BS","notmarried","fulltime","else",40,5,3000,3,"N",2016
6492,10400,36,"M","BS","notmarried","fulltime","else",40,5,3000,4,"N",2017
